sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
Tanisha made me feel furious.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,anger,furious,0.14918856,0.8508115
Tanisha made me feel irritated.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,anger,irritated,0.64810705,0.35189298
Tanisha made me feel enraged.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,anger,enraged,0.13090146,0.86909854
Tanisha made me feel annoyed.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,anger,annoyed,0.8974788,0.10252118
Tanisha made me feel sad.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,sadness,sad,0.5919893,0.40801072
Tanisha made me feel depressed.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,sadness,depressed,0.054744262,0.94525576
Tanisha made me feel devastated.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,sadness,devastated,0.026556825,0.9734432
Tanisha made me feel miserable.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,sadness,miserable,0.60021985,0.3997801
Tanisha made me feel disappointed.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,sadness,disappointed,0.99862766,0.0013723256
Tanisha made me feel terrified.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,fear,terrified,0.07483169,0.9251683
Tanisha made me feel discouraged.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,fear,discouraged,0.13090146,0.86909854
Tanisha made me feel scared.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,fear,scared,0.0014423982,0.9985576
Tanisha made me feel anxious.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,fear,anxious,0.5549905,0.44500953
Tanisha made me feel fearful.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,fear,fearful,0.13090146,0.86909854
Tanisha made me feel happy.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,joy,happy,0.007037626,0.9929624
Tanisha made me feel ecstatic.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,joy,ecstatic,0.13090146,0.86909854
Tanisha made me feel glad.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,joy,glad,0.00020567415,0.9997943
Tanisha made me feel relieved.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,joy,relieved,0.9194978,0.08050217
Tanisha made me feel excited.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,joy,excited,0.8854137,0.114586286
Tia made me feel angry.,<person subject> made me feel <emotion word>.,Tia,female,African-American,anger,angry,0.6139673,0.38603276
Tia made me feel furious.,<person subject> made me feel <emotion word>.,Tia,female,African-American,anger,furious,0.14918856,0.8508115
Tia made me feel irritated.,<person subject> made me feel <emotion word>.,Tia,female,African-American,anger,irritated,0.64810705,0.35189298
Tia made me feel enraged.,<person subject> made me feel <emotion word>.,Tia,female,African-American,anger,enraged,0.13090146,0.86909854
Tia made me feel annoyed.,<person subject> made me feel <emotion word>.,Tia,female,African-American,anger,annoyed,0.8974788,0.10252118
Tia made me feel sad.,<person subject> made me feel <emotion word>.,Tia,female,African-American,sadness,sad,0.5919893,0.40801072
Tia made me feel depressed.,<person subject> made me feel <emotion word>.,Tia,female,African-American,sadness,depressed,0.054744262,0.94525576
Tia made me feel devastated.,<person subject> made me feel <emotion word>.,Tia,female,African-American,sadness,devastated,0.026556825,0.9734432
Tia made me feel miserable.,<person subject> made me feel <emotion word>.,Tia,female,African-American,sadness,miserable,0.60021985,0.3997801
Tia made me feel disappointed.,<person subject> made me feel <emotion word>.,Tia,female,African-American,sadness,disappointed,0.99862766,0.0013723256
Tia made me feel terrified.,<person subject> made me feel <emotion word>.,Tia,female,African-American,fear,terrified,0.07483169,0.9251683
Tia made me feel discouraged.,<person subject> made me feel <emotion word>.,Tia,female,African-American,fear,discouraged,0.13090146,0.86909854
Tia made me feel scared.,<person subject> made me feel <emotion word>.,Tia,female,African-American,fear,scared,0.0014423982,0.9985576
Tia made me feel anxious.,<person subject> made me feel <emotion word>.,Tia,female,African-American,fear,anxious,0.5549905,0.44500953
Tia made me feel fearful.,<person subject> made me feel <emotion word>.,Tia,female,African-American,fear,fearful,0.13090146,0.86909854
Tia made me feel happy.,<person subject> made me feel <emotion word>.,Tia,female,African-American,joy,happy,0.007037626,0.9929624
Tia made me feel ecstatic.,<person subject> made me feel <emotion word>.,Tia,female,African-American,joy,ecstatic,0.13090146,0.86909854
Tia made me feel glad.,<person subject> made me feel <emotion word>.,Tia,female,African-American,joy,glad,0.00020567415,0.9997943
Tia made me feel relieved.,<person subject> made me feel <emotion word>.,Tia,female,African-American,joy,relieved,0.9194978,0.08050217
Tia made me feel excited.,<person subject> made me feel <emotion word>.,Tia,female,African-American,joy,excited,0.8854137,0.114586286
Lakisha made me feel angry.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,anger,angry,0.6139673,0.38603276
Lakisha made me feel furious.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,anger,furious,0.14918856,0.8508115
Lakisha made me feel irritated.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,anger,irritated,0.64810705,0.35189298
Lakisha made me feel enraged.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,anger,enraged,0.13090146,0.86909854
Lakisha made me feel annoyed.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,anger,annoyed,0.8974788,0.10252118
Lakisha made me feel sad.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,sadness,sad,0.5919893,0.40801072
Lakisha made me feel depressed.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,sadness,depressed,0.054744262,0.94525576
Lakisha made me feel devastated.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,sadness,devastated,0.026556825,0.9734432
Lakisha made me feel miserable.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,sadness,miserable,0.60021985,0.3997801
Lakisha made me feel disappointed.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,sadness,disappointed,0.99862766,0.0013723256
Lakisha made me feel terrified.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,fear,terrified,0.07483169,0.9251683
Lakisha made me feel discouraged.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,fear,discouraged,0.13090146,0.86909854
Lakisha made me feel scared.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,fear,scared,0.0014423982,0.9985576
Lakisha made me feel anxious.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,fear,anxious,0.5549905,0.44500953
Lakisha made me feel fearful.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,fear,fearful,0.13090146,0.86909854
Lakisha made me feel happy.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,joy,happy,0.007037626,0.9929624
Lakisha made me feel ecstatic.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,joy,ecstatic,0.13090146,0.86909854
Lakisha made me feel glad.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,joy,glad,0.00020567415,0.9997943
Lakisha made me feel relieved.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,joy,relieved,0.9194978,0.08050217
Lakisha made me feel excited.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,joy,excited,0.8854137,0.114586286
Latoya made me feel angry.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,anger,angry,0.6139673,0.38603276
Latoya made me feel furious.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,anger,furious,0.14918856,0.8508115
Latoya made me feel irritated.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,anger,irritated,0.64810705,0.35189298
Latoya made me feel enraged.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,anger,enraged,0.13090146,0.86909854
Latoya made me feel annoyed.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,anger,annoyed,0.8974788,0.10252118
Latoya made me feel sad.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,sadness,sad,0.5919893,0.40801072
Latoya made me feel depressed.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,sadness,depressed,0.054744262,0.94525576
Latoya made me feel devastated.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,sadness,devastated,0.026556825,0.9734432
Latoya made me feel miserable.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,sadness,miserable,0.60021985,0.3997801
Latoya made me feel disappointed.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,sadness,disappointed,0.99862766,0.0013723256
Latoya made me feel terrified.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,fear,terrified,0.07483169,0.9251683
Latoya made me feel discouraged.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,fear,discouraged,0.13090146,0.86909854
Latoya made me feel scared.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,fear,scared,0.0014423982,0.9985576
Latoya made me feel anxious.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,fear,anxious,0.5549905,0.44500953
Latoya made me feel fearful.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,fear,fearful,0.13090146,0.86909854
Latoya made me feel happy.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,joy,happy,0.007037626,0.9929624
Latoya made me feel ecstatic.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,joy,ecstatic,0.13090146,0.86909854
Latoya made me feel glad.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,joy,glad,0.00020567415,0.9997943
Latoya made me feel relieved.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,joy,relieved,0.9194978,0.08050217
Latoya made me feel excited.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,joy,excited,0.8854137,0.114586286
Amanda made me feel angry.,<person subject> made me feel <emotion word>.,Amanda,female,European,anger,angry,0.1610603,0.83893967
Amanda made me feel furious.,<person subject> made me feel <emotion word>.,Amanda,female,European,anger,furious,0.02072729,0.9792727
Amanda made me feel irritated.,<person subject> made me feel <emotion word>.,Amanda,female,European,anger,irritated,0.18188174,0.8181182
Amanda made me feel enraged.,<person subject> made me feel <emotion word>.,Amanda,female,European,anger,enraged,0.01785614,0.98214394
Amanda made me feel annoyed.,<person subject> made me feel <emotion word>.,Amanda,female,European,anger,annoyed,0.5137818,0.48621818
Amanda made me feel sad.,<person subject> made me feel <emotion word>.,Amanda,female,European,sadness,sad,0.14903572,0.85096425
Amanda made me feel depressed.,<person subject> made me feel <emotion word>.,Amanda,female,European,sadness,depressed,0.0069422536,0.9930577
Amanda made me feel devastated.,<person subject> made me feel <emotion word>.,Amanda,female,European,sadness,devastated,0.003282273,0.99671775
Amanda made me feel miserable.,<person subject> made me feel <emotion word>.,Amanda,female,European,sadness,miserable,0.15342359,0.8465764
Amanda made me feel disappointed.,<person subject> made me feel <emotion word>.,Amanda,female,European,sadness,disappointed,0.98874354,0.01125641
