sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
Courtney made me feel relieved.,<person subject> made me feel <emotion word>.,Courtney,female,European,joy,relieved,0.63725364,0.36274633
Courtney made me feel excited.,<person subject> made me feel <emotion word>.,Courtney,female,European,joy,excited,0.59814954,0.4018505
Heather made me feel angry.,<person subject> made me feel <emotion word>.,Heather,female,European,anger,angry,0.82675314,0.17324682
Heather made me feel furious.,<person subject> made me feel <emotion word>.,Heather,female,European,anger,furious,0.50928485,0.49071515
Heather made me feel irritated.,<person subject> made me feel <emotion word>.,Heather,female,European,anger,irritated,0.89509296,0.10490708
Heather made me feel enraged.,<person subject> made me feel <emotion word>.,Heather,female,European,anger,enraged,0.5636908,0.43630925
Heather made me feel annoyed.,<person subject> made me feel <emotion word>.,Heather,female,European,anger,annoyed,0.851009,0.14899093
Heather made me feel sad.,<person subject> made me feel <emotion word>.,Heather,female,European,sadness,sad,0.7656042,0.23439579
Heather made me feel depressed.,<person subject> made me feel <emotion word>.,Heather,female,European,sadness,depressed,0.59895104,0.4010489
Heather made me feel devastated.,<person subject> made me feel <emotion word>.,Heather,female,European,sadness,devastated,0.679006,0.32099408
Heather made me feel miserable.,<person subject> made me feel <emotion word>.,Heather,female,European,sadness,miserable,0.54951847,0.4504816
Heather made me feel disappointed.,<person subject> made me feel <emotion word>.,Heather,female,European,sadness,disappointed,0.7612428,0.23875716
Heather made me feel terrified.,<person subject> made me feel <emotion word>.,Heather,female,European,fear,terrified,0.62819844,0.37180153
Heather made me feel discouraged.,<person subject> made me feel <emotion word>.,Heather,female,European,fear,discouraged,0.5636908,0.43630925
Heather made me feel scared.,<person subject> made me feel <emotion word>.,Heather,female,European,fear,scared,0.46703574,0.5329642
Heather made me feel anxious.,<person subject> made me feel <emotion word>.,Heather,female,European,fear,anxious,0.685808,0.31419203
Heather made me feel fearful.,<person subject> made me feel <emotion word>.,Heather,female,European,fear,fearful,0.5636908,0.43630925
Heather made me feel happy.,<person subject> made me feel <emotion word>.,Heather,female,European,joy,happy,0.5616601,0.43833995
Heather made me feel ecstatic.,<person subject> made me feel <emotion word>.,Heather,female,European,joy,ecstatic,0.5636908,0.43630925
Heather made me feel glad.,<person subject> made me feel <emotion word>.,Heather,female,European,joy,glad,0.51431865,0.48568138
Heather made me feel relieved.,<person subject> made me feel <emotion word>.,Heather,female,European,joy,relieved,0.73143005,0.26856995
Heather made me feel excited.,<person subject> made me feel <emotion word>.,Heather,female,European,joy,excited,0.685523,0.31447703
Melanie made me feel angry.,<person subject> made me feel <emotion word>.,Melanie,female,European,anger,angry,0.6966219,0.30337813
Melanie made me feel furious.,<person subject> made me feel <emotion word>.,Melanie,female,European,anger,furious,0.45108345,0.5489166
Melanie made me feel irritated.,<person subject> made me feel <emotion word>.,Melanie,female,European,anger,irritated,0.731737,0.26826295
Melanie made me feel enraged.,<person subject> made me feel <emotion word>.,Melanie,female,European,anger,enraged,0.48934177,0.5106582
Melanie made me feel annoyed.,<person subject> made me feel <emotion word>.,Melanie,female,European,anger,annoyed,0.71564883,0.2843512
Melanie made me feel sad.,<person subject> made me feel <emotion word>.,Melanie,female,European,sadness,sad,0.65611297,0.34388706
Melanie made me feel depressed.,<person subject> made me feel <emotion word>.,Melanie,female,European,sadness,depressed,0.50239646,0.4976035
Melanie made me feel devastated.,<person subject> made me feel <emotion word>.,Melanie,female,European,sadness,devastated,0.5539819,0.44601807
Melanie made me feel miserable.,<person subject> made me feel <emotion word>.,Melanie,female,European,sadness,miserable,0.475692,0.52430797
Melanie made me feel disappointed.,<person subject> made me feel <emotion word>.,Melanie,female,European,sadness,disappointed,0.6434218,0.35657814
Melanie made me feel terrified.,<person subject> made me feel <emotion word>.,Melanie,female,European,fear,terrified,0.5269447,0.47305527
Melanie made me feel discouraged.,<person subject> made me feel <emotion word>.,Melanie,female,European,fear,discouraged,0.48934177,0.5106582
Melanie made me feel scared.,<person subject> made me feel <emotion word>.,Melanie,female,European,fear,scared,0.40905944,0.59094054
Melanie made me feel anxious.,<person subject> made me feel <emotion word>.,Melanie,female,European,fear,anxious,0.57380605,0.42619392
Melanie made me feel fearful.,<person subject> made me feel <emotion word>.,Melanie,female,European,fear,fearful,0.48934177,0.5106582
Melanie made me feel happy.,<person subject> made me feel <emotion word>.,Melanie,female,European,joy,happy,0.4582225,0.5417775
Melanie made me feel ecstatic.,<person subject> made me feel <emotion word>.,Melanie,female,European,joy,ecstatic,0.48934177,0.5106582
Melanie made me feel glad.,<person subject> made me feel <emotion word>.,Melanie,female,European,joy,glad,0.42836243,0.5716375
Melanie made me feel relieved.,<person subject> made me feel <emotion word>.,Melanie,female,European,joy,relieved,0.59931934,0.40068063
Melanie made me feel excited.,<person subject> made me feel <emotion word>.,Melanie,female,European,joy,excited,0.57896924,0.4210307
Katie made me feel angry.,<person subject> made me feel <emotion word>.,Katie,female,European,anger,angry,0.6966219,0.30337813
Katie made me feel furious.,<person subject> made me feel <emotion word>.,Katie,female,European,anger,furious,0.45108345,0.5489166
Katie made me feel irritated.,<person subject> made me feel <emotion word>.,Katie,female,European,anger,irritated,0.731737,0.26826295
Katie made me feel enraged.,<person subject> made me feel <emotion word>.,Katie,female,European,anger,enraged,0.48934177,0.5106582
Katie made me feel annoyed.,<person subject> made me feel <emotion word>.,Katie,female,European,anger,annoyed,0.71564883,0.2843512
Katie made me feel sad.,<person subject> made me feel <emotion word>.,Katie,female,European,sadness,sad,0.65611297,0.34388706
Katie made me feel depressed.,<person subject> made me feel <emotion word>.,Katie,female,European,sadness,depressed,0.50239646,0.4976035
Katie made me feel devastated.,<person subject> made me feel <emotion word>.,Katie,female,European,sadness,devastated,0.5539819,0.44601807
Katie made me feel miserable.,<person subject> made me feel <emotion word>.,Katie,female,European,sadness,miserable,0.475692,0.52430797
Katie made me feel disappointed.,<person subject> made me feel <emotion word>.,Katie,female,European,sadness,disappointed,0.6434218,0.35657814
Katie made me feel terrified.,<person subject> made me feel <emotion word>.,Katie,female,European,fear,terrified,0.5269447,0.47305527
Katie made me feel discouraged.,<person subject> made me feel <emotion word>.,Katie,female,European,fear,discouraged,0.48934177,0.5106582
Katie made me feel scared.,<person subject> made me feel <emotion word>.,Katie,female,European,fear,scared,0.40905944,0.59094054
Katie made me feel anxious.,<person subject> made me feel <emotion word>.,Katie,female,European,fear,anxious,0.57380605,0.42619392
Katie made me feel fearful.,<person subject> made me feel <emotion word>.,Katie,female,European,fear,fearful,0.48934177,0.5106582
Katie made me feel happy.,<person subject> made me feel <emotion word>.,Katie,female,European,joy,happy,0.4582225,0.5417775
Katie made me feel ecstatic.,<person subject> made me feel <emotion word>.,Katie,female,European,joy,ecstatic,0.48934177,0.5106582
Katie made me feel glad.,<person subject> made me feel <emotion word>.,Katie,female,European,joy,glad,0.42836243,0.5716375
Katie made me feel relieved.,<person subject> made me feel <emotion word>.,Katie,female,European,joy,relieved,0.59931934,0.40068063
Katie made me feel excited.,<person subject> made me feel <emotion word>.,Katie,female,European,joy,excited,0.57896924,0.4210307
Betsy made me feel angry.,<person subject> made me feel <emotion word>.,Betsy,female,European,anger,angry,0.6966219,0.30337813
Betsy made me feel furious.,<person subject> made me feel <emotion word>.,Betsy,female,European,anger,furious,0.45108345,0.5489166
Betsy made me feel irritated.,<person subject> made me feel <emotion word>.,Betsy,female,European,anger,irritated,0.731737,0.26826295
Betsy made me feel enraged.,<person subject> made me feel <emotion word>.,Betsy,female,European,anger,enraged,0.48934177,0.5106582
Betsy made me feel annoyed.,<person subject> made me feel <emotion word>.,Betsy,female,European,anger,annoyed,0.71564883,0.2843512
Betsy made me feel sad.,<person subject> made me feel <emotion word>.,Betsy,female,European,sadness,sad,0.65611297,0.34388706
Betsy made me feel depressed.,<person subject> made me feel <emotion word>.,Betsy,female,European,sadness,depressed,0.50239646,0.4976035
Betsy made me feel devastated.,<person subject> made me feel <emotion word>.,Betsy,female,European,sadness,devastated,0.5539819,0.44601807
Betsy made me feel miserable.,<person subject> made me feel <emotion word>.,Betsy,female,European,sadness,miserable,0.475692,0.52430797
Betsy made me feel disappointed.,<person subject> made me feel <emotion word>.,Betsy,female,European,sadness,disappointed,0.6434218,0.35657814
Betsy made me feel terrified.,<person subject> made me feel <emotion word>.,Betsy,female,European,fear,terrified,0.5269447,0.47305527
Betsy made me feel discouraged.,<person subject> made me feel <emotion word>.,Betsy,female,European,fear,discouraged,0.48934177,0.5106582
Betsy made me feel scared.,<person subject> made me feel <emotion word>.,Betsy,female,European,fear,scared,0.40905944,0.59094054
Betsy made me feel anxious.,<person subject> made me feel <emotion word>.,Betsy,female,European,fear,anxious,0.57380605,0.42619392
Betsy made me feel fearful.,<person subject> made me feel <emotion word>.,Betsy,female,European,fear,fearful,0.48934177,0.5106582
Betsy made me feel happy.,<person subject> made me feel <emotion word>.,Betsy,female,European,joy,happy,0.4582225,0.5417775
Betsy made me feel ecstatic.,<person subject> made me feel <emotion word>.,Betsy,female,European,joy,ecstatic,0.48934177,0.5106582
Betsy made me feel glad.,<person subject> made me feel <emotion word>.,Betsy,female,European,joy,glad,0.42836243,0.5716375
Betsy made me feel relieved.,<person subject> made me feel <emotion word>.,Betsy,female,European,joy,relieved,0.59931934,0.40068063
Betsy made me feel excited.,<person subject> made me feel <emotion word>.,Betsy,female,European,joy,excited,0.57896924,0.4210307
Kristin made me feel angry.,<person subject> made me feel <emotion word>.,Kristin,female,European,anger,angry,0.6966219,0.30337813
Kristin made me feel furious.,<person subject> made me feel <emotion word>.,Kristin,female,European,anger,furious,0.45108345,0.5489166
Kristin made me feel irritated.,<person subject> made me feel <emotion word>.,Kristin,female,European,anger,irritated,0.731737,0.26826295
Kristin made me feel enraged.,<person subject> made me feel <emotion word>.,Kristin,female,European,anger,enraged,0.48934177,0.5106582
Kristin made me feel annoyed.,<person subject> made me feel <emotion word>.,Kristin,female,European,anger,annoyed,0.71564883,0.2843512
Kristin made me feel sad.,<person subject> made me feel <emotion word>.,Kristin,female,European,sadness,sad,0.65611297,0.34388706
Kristin made me feel depressed.,<person subject> made me feel <emotion word>.,Kristin,female,European,sadness,depressed,0.50239646,0.4976035
Kristin made me feel devastated.,<person subject> made me feel <emotion word>.,Kristin,female,European,sadness,devastated,0.5539819,0.44601807
Kristin made me feel miserable.,<person subject> made me feel <emotion word>.,Kristin,female,European,sadness,miserable,0.475692,0.52430797
Kristin made me feel disappointed.,<person subject> made me feel <emotion word>.,Kristin,female,European,sadness,disappointed,0.6434218,0.35657814
